customerID,CustomerName,City,State,Region,Postalcode,Segment
CG-12520,Claire Gute,Henderson,Kentucky,South,42420,Consumer
DV-13045,Darrin Van Huff,Los Angeles,California,West,90036,Corporate
SO-20335,Sean O'Donnell,Fort Lauderdale,Florida,South,33311,Consumer
BH-11710,Brosina Hoffman,Los Angeles,California,West,90032,Consumer
AA-10480,Andrew Allen,Concord,North Carolina,South,28027,Consumer
IM-15070,Irene Maddox,Seattle,Washington,West,98103,Consumer
HP-14815,Harold Pawlan,Fort Worth,Texas,Central,76106,Home Office
PK-19075,Pete Kriz,Madison,Wisconsin,Central,53711,Consumer
AG-10270,Alejandro Grove,West Jordan,Utah,West,84084,Consumer
ZD-21925,Zuschuss Donatelli,San Francisco,California,West,94109,Consumer
KB-16585,Ken Black,Fremont,Nebraska,Central,68025,Corporate
SF-20065,Sandra Flanagan,Philadelphia,Pennsylvania,East,19140,Consumer
EB-13870,Emily Burns,Orem,Utah,West,84057,Consumer
EH-13945,Eric Hoffmann,Los Angeles,California,West,90049,Consumer
TB-21520,Tracy Blumstein,Philadelphia,Pennsylvania,East,19140,Consumer
MA-17560,Matt Abelman,Houston,Texas,Central,77095,Home Office
GH-14485,Gene Hale,Richardson,Texas,Central,75080,Corporate
SN-20710,Steve Nguyen,Houston,Texas,Central,77041,Home Office
LC-16930,Linda Cazamias,Naperville,Illinois,Central,60540,Corporate
RA-19885,Ruben Ausman,Los Angeles,California,West,90049,Corporate
ES-14080,Erin Smith,Melbourne,Florida,South,32935,Corporate
ON-18715,Odella Nelson,Eagan,Minnesota,Central,55122,Corporate
PO-18865,Patrick O'Donnell,Westland,Michigan,Central,48185,Consumer
LH-16900,Lena Hernandez,Dover,Delaware,East,19901,Consumer
DP-13000,Darren Powers,New Albany,Indiana,Central,47150,Consumer
JM-15265,Janet Molinari,New York City,New York,East,10024,Corporate
TB-21055,Ted Butterfield,Troy,New York,East,12180,Consumer
KM-16720,Kunst Miller,Los Angeles,California,West,90004,Consumer
PS-18970,Paul Stevenson,Chicago,Illinois,Central,60610,Home Office
BS-11590,Brendan Sweed,Gilbert,Arizona,West,85234,Corporate
KD-16270,Karen Daniels,Springfield,Virginia,South,22153,Consumer
HM-14980,Henry MacAllister,New York City,New York,East,10009,Consumer
JE-15745,Joel Eaton,Memphis,Tennessee,South,38109,Consumer
KB-16600,Ken Brennan,Houston,Texas,Central,77041,Corporate
SC-20770,Stewart Carmichael,Decatur,Alabama,South,35601,Corporate
DN-13690,Duane Noonan,San Francisco,California,West,94122,Consumer
JC-16105,Julie Creighton,Durham,North Carolina,South,27707,Corporate
CS-12400,Christopher Schild,Chicago,Illinois,Central,60623,Home Office
PG-18895,Paul Gonzalez,Rochester,Minnesota,Central,55901,Consumer
GM-14455,Gary Mitchum,Houston,Texas,Central,77095,Home Office
JS-15685,Jim Sink,Los Angeles,California,West,90036,Corporate
KB-16315,Karl Braun,Minneapolis,Minnesota,Central,55407,Consumer
RB-19705,Roger Barcio,Portland,Oregon,West,97206,Home Office
PN-18775,Parhena Norris,New York City,New York,East,10009,Home Office
KD-16345,Katherine Ducich,San Francisco,California,West,94122,Consumer
ER-13855,Elpida Rittenbach,Saint Paul,Minnesota,Central,55106,Corporate
RB-19465,Rick Bensley,Chicago,Illinois,Central,60610,Home Office
GZ-14470,Gary Zandusky,Rochester,Minnesota,Central,55901,Consumer
LC-16870,Lena Cacioppo,Aurora,Colorado,West,80013,Consumer
JM-15250,Janet Martin,Charlotte,North Carolina,South,28205,Consumer
PA-19060,Pete Armstrong,Orland Park,Illinois,Central,60462,Home Office
CV-12805,Cynthia Voltz,New York City,New York,East,10035,Corporate
CL-12565,Clay Ludtke,Urbandale,Iowa,Central,50322,Consumer
RC-19960,Ryan Crowe,Columbus,Ohio,East,43229,Consumer
DK-13090,Dave Kipp,Seattle,Washington,West,98103,Consumer
GG-14650,Greg Guthrie,Bristol,Tennessee,South,37620,Corporate
SC-20725,Steven Cartwright,Wilmington,Delaware,East,19805,Consumer
AD-10180,Alan Dominguez,Houston,Texas,Central,77041,Home Office
PF-19165,Philip Fox,Bloomington,Illinois,Central,61701,Consumer
TS-21610,Troy Staebel,Phoenix,Arizona,West,85023,Consumer
LS-16975,Lindsay Shagiari,Los Angeles,California,West,90004,Home Office
DW-13585,Dorothy Wardle,Columbus,Ohio,East,43229,Corporate
LC-16885,Lena Creighton,Roseville,California,West,95661,Consumer
JD-15895,Jonathan Doherty,Philadelphia,Pennsylvania,East,19140,Corporate
SH-19975,Sally Hughsby,San Francisco,California,West,94122,Corporate
SG-20080,Sandra Glassco,Independence,Missouri,Central,64055,Consumer
HA-14920,Helen Andreada,Pasadena,California,West,91104,Consumer
MG-17680,Maureen Gastineau,Newark,Ohio,East,43055,Home Office
JE-16165,Justin Ellison,Franklin,Wisconsin,Central,53132,Corporate
TW-21025,Tamara Willingham,Scottsdale,Arizona,West,85254,Home Office
SP-20650,Stephanie Phelps,San Jose,California,West,95123,Corporate
NK-18490,Neil Knudson,Seattle,Washington,West,98105,Home Office
DB-13060,Dave Brooks,Seattle,Washington,West,98115,Consumer
NP-18670,Nora Paige,Edmond,Oklahoma,Central,73034,Consumer
TT-21070,Ted Trevino,Los Angeles,California,West,90045,Consumer
EM-13960,Eric Murdock,Philadelphia,Pennsylvania,East,19134,Consumer
RD-19900,Ruben Dartt,Carlsbad,New Mexico,West,88220,Consumer
MJ-17740,Max Jones,Seattle,Washington,West,98115,Consumer
BM-11140,Becky Martin,San Antonio,Texas,Central,78207,Consumer
CS-12130,Chad Sievert,Los Angeles,California,West,90004,Consumer
JB-15400,Jennifer Braxton,Chicago,Illinois,Central,60623,Corporate
SJ-20500,Shirley Jackson,Houston,Texas,Central,77036,Consumer
JK-15640,Jim Kriz,New York City,New York,East,10009,Home Office
DK-13150,David Kendrick,Decatur,Illinois,Central,62521,Corporate
RM-19675,Robert Marley,Monroe,Louisiana,South,71203,Home Office
SK-19990,Sally Knutson,Fairfield,Connecticut,East,6824,Consumer
FM-14290,Frank Merwin,Los Angeles,California,West,90032,Home Office
AM-10360,Alice McCarthy,Grand Prairie,Texas,Central,75051,Corporate
MP-17470,Mark Packer,New York City,New York,East,10035,Home Office
MZ-17515,Mary Zewe,Redlands,California,West,92374,Corporate
CB-12025,Cassandra Brandow,Hamilton,Ohio,East,45011,Consumer
VM-21685,Valerie Mitchum,Westfield,New Jersey,East,7090,Home Office
FH-14365,Fred Hopkins,Philadelphia,Pennsylvania,East,19120,Corporate
